Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node5""","""Node2""","""Node2""","""Node6""","""Node5""","""Node2""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0055872163508027895,0.040113170410031776,6,"(6, 8)","""Node5""","""Node4""","""Node3""","""Node5""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00341746724570768,0.04095571344278247,5,"(5, 8)","""Node6""","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node6""","""Node4""","""Node5""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00428250993615732,0.03954815576524513,5,"(4, 4)","""Node5""","""Node2""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node4""","""Node6""","""Node4""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node6""","""Node2""","""Node2""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.25,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00407036432301196,0.0469511732530992,6,"(6, 6)","""Node1""","""Node3""","""Node4""","""Node1""","""Node6""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node6""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0052703989582296796,0.04329908679544898,6,"(3, 3)","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005728521253150229,0.044466448247727865,6,"(5, 8)","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node5""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0049108202266643,0.04161570176975326,6,"(6, 8)","""Node1""","""Node3""","""Node1""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00435505591334513,0.041914827702047484,5,"(7, 8)","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node3""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0053927306685727,0.04834856853763477,4,"(2, 2)","""Node6""","""Node2""","""Node4""","""Node4""","""Node6""","""Node2""","""Node5""","""Node4""","""Node5""","""Node5""","""Node5""","""Adreno""","""ARMv8""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""",0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node4""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node1""","""Node3""","""Node1""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,0.5,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00607676823474665,0.04553569700544961,5,"(3, 3)","""Node1""","""Node3""","""Node1""","""Node2""","""Node6""","""Node4""","""Node3""","""Node2""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node2""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""",1.0,0.5,0.5,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00401946621073265,0.04288865194676278,4,"(3, 3)","""Node1""","""Node1""","""Node2""","""Node1""","""Node6""","""Node4""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00447828365461559,0.0423633872136631,6,"(2, 2)","""Node2""","""Node3""","""Node5""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00490666678252757,0.043974755652185206,4,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node1""","""Node2""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00445209079256083,0.04125861724580905,6,"(8, 8)","""Node3""","""Node3""","""Node3""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node5""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004803998544569771,0.0411422545914897,6,"(2, 2)","""Node1""","""Node5""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node3""","""Node2""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00454104886993015,0.040155534343222034,5,"(7, 8)","""Node1""","""Node1""","""Node4""","""Node1""","""Node2""","""Node3""","""Node4""","""Node4""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node4""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node3""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.5,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0045077579682984295,0.044069268564634015,4,"(6, 6)","""Node6""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0055631929657442795,0.04475860578195487,6,"(6, 6)","""Node3""","""Node1""","""Node4""","""Node3""","""Node6""","""Node2""","""Node1""","""Node4""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node4""","""Node1""","""Node3""","""Node4""","""Node2""","""Node4""","""Node3""","""Node2""","""Node3""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node1""","""Node1""","""Node1""","""Node2""","""Node2""","""Node3""","""Node1""","""Node3""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00449023576457884,0.04010736663375045,5,"(5, 5)","""Node6""","""Node1""","""Node4""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node2""","""Node6""","""Node6""","""Node3""","""Node4""","""Node2""","""Node4""","""Node3""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node6""","""Node2""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node4""","""Node6""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",0.5,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004788809930382071,0.041556866550656414,6,"(7, 8)","""Node1""","""Node5""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node4""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,0.5,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.00596621720196356,0.04358089671350468,5,"(5, 5)","""Node4""","""Node3""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0046662999538569895,0.03911173659829688,5,"(6, 6)","""Node6""","""Node2""","""Node1""","""Node6""","""Node2""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.00540178285257437,0.04502853500793697,6,"(4, 4)","""Node5""","""Node2""","""Node2""","""Node6""","""Node4""","""Node3""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node6""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00409351412658346,0.04134161830890384,6,"(5, 5)","""Node6""","""Node5""","""Node6""","""Node6""","""Node2""","""Node1""","""Node4""","""Node3""","""Node4""","""Node4""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00372994495688649,0.04268806147007277,5,"(6, 6)","""Node4""","""Node4""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node2""","""Node2""","""Node1""","""Node4""","""Node4""","""Node2""","""Node2""","""Node4""","""Node3""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.25,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00546355863800535,0.043881720590608665,5,"(5, 7)","""Node3""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0045173384368398795,0.042599198414621,6,"(8, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node2""","""Node3""","""Node6""","""Node2""","""Node6""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00357485051119883,0.04183936277800489,6,"(3, 3)","""Node5""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node6""","""Node3""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00420841664150203,0.042288278086957176,5,"(4, 4)","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node3""","""Node4""","""Node3""","""Node1""","""Node3""","""Node2""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.006272454131986929,0.039414139318282526,6,"(3, 3)","""Node3""","""Node4""","""Node5""","""Node3""","""Node1""","""Node2""","""Node4""","""Node4""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node2""","""Node1""","""Node6""","""Node2""","""Node2""","""Node3""","""Node1""","""Node2""","""Node3""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,0.5,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00322210028952055,0.04187828953963362,5,"(2, 2)","""Node1""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0055718180359377,0.039827673225338416,6,"(4, 4)","""Node4""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.25,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0037273699729604,0.04311018601500869,6,"(6, 8)","""Node2""","""Node5""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node3""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00429126560840164,0.041591571008292416,5,"(3, 3)","""Node6""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node3""","""Node4""","""Node3""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00548700110245144,0.044922811736810696,5,"(5, 8)","""Node5""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node6""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""",1.0,1.0,0.25,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node3""","""Node2""","""Node2""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.0037475359463969705,0.04350573037201426,6,"(3, 3)","""Node3""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node6""","""Node2""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00408061472732609,0.043637622205547656,5,"(4, 4)","""Node4""","""Node3""","""Node1""","""Node4""","""Node2""","""Node6""","""Node3""","""Node1""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0033455876573527,0.04204250381954133,5,"(3, 3)","""Node1""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00390946636892674,0.04299062339602097,5,"(7, 7)","""Node1""","""Node5""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node3""","""Node6""","""Node4""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00575666860141878,0.04218958703255972,5,"(3, 3)","""Node3""","""Node4""","""Node1""","""Node1""","""Node6""","""Node4""","""Node2""","""Node4""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0039413653507017294,0.04632824474704738,4,"(4, 4)","""Node1""","""Node1""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node4""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node6""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node4""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,0.5,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0058020990853147394,0.04193791102300807,4,"(5, 8)","""Node5""","""Node2""","""Node5""","""Node5""","""Node6""","""Node3""","""Node2""","""Node2""","""Node3""","""Node6""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.004581292711688121,0.044938516013722674,4,"(6, 6)","""Node4""","""Node4""","""Node6""","""Node1""","""Node4""","""Node5""","""Node6""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.5,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00572030874358981,0.04229066923295023,6,"(7, 8)","""Node3""","""Node1""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node2""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node2""","""Node3""","""Node2""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node4""","""Node3""","""Node4""","""Node6""","""Node4""","""Node3""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node3""","""Node4""","""Node3""","""Node1""","""Node1""","""Node4""","""Node2""","""Node2""","""Node4""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,0.5,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node6""","""Node2""","""Node2""","""Node1""","""Node6""","""Node2""","""Node4""","""Node4""","""Node2""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00507403411491847,0.037902453874156763,6,"(6, 6)","""Node6""","""Node6""","""Node5""","""Node3""","""Node4""","""Node3""","""Node1""","""Node2""","""Node2""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
