Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,"	MapTask8To",MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.003192351,0.045517588,5,"(6, 8)","""Node5""","""Node6""","""Node5""","""Node1""","""Node4""","""Node6""","""Node5""","""Node1""","""Node3""","""Node1""","""Node3""","""ARMv8""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004879497,0.045522223,4,"(2, 2)","""Node4""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.006076768,0.045535697,5,"(3, 3)","""Node1""","""Node3""","""Node1""","""Node2""","""Node6""","""Node4""","""Node3""","""Node2""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1,1,0.666666667,1,0.5,1,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.005780877,0.045542077,6,"(6, 8)","""Node4""","""Node3""","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node2""","""Node1""","""Node2""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1,1,0.666666667,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.005062588,0.045543712,6,"(7, 8)","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node3""","""Node4""","""Node2""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,0.666666667,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004543706,0.045550366,5,"(6, 8)","""Node1""","""Node5""","""Node1""","""Node2""","""Node4""","""Node6""","""Node1""","""Node2""","""Node4""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""",1,1,0.666666667,1,1,1,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.003075895,0.045554018,5,"(7, 8)","""Node1""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node4""","""Node6""","""Node4""","""Node4""","""Node4""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.003448525,0.045558226,4,"(5, 5)","""Node4""","""Node4""","""Node4""","""Node6""","""Node3""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1,1,1,1,0.666666667,1,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.004491592,0.045563341,6,"(6, 6)","""Node3""","""Node1""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node4""","""Node5""","""Node4""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,0.666666667,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.002980448,0.045582288,4,"(8, 8)","""Node6""","""Node1""","""Node6""","""Node5""","""Node4""","""Node1""","""Node6""","""Node5""","""Node4""","""Node5""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.004444549,0.045614296,4,"(8, 8)","""Node5""","""Node5""","""Node3""","""Node6""","""Node1""","""Node5""","""Node3""","""Node6""","""Node3""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003389916,0.04561472,4,"(8, 8)","""Node3""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node4""","""Node5""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,0.666666667,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003516294,0.045621575,4,"(2, 2)","""Node2""","""Node2""","""Node6""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,1,0.25,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004139873,0.045648955,4,"(2, 2)","""Node1""","""Node1""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004322687,0.045667581,4,"(3, 3)","""Node4""","""Node4""","""Node3""","""Node5""","""Node5""","""Node4""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004806677,0.045670661,4,"(7, 7)","""Node1""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node6""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003405559,0.045675022,6,"(7, 8)","""Node4""","""Node5""","""Node4""","""Node1""","""Node3""","""Node2""","""Node5""","""Node1""","""Node6""","""Node3""","""Node6""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.666666667,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004956701,0.045690599,4,"(4, 4)","""Node5""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node4""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004599485,0.045721526,4,"(2, 2)","""Node6""","""Node4""","""Node6""","""Node5""","""Node3""","""Node4""","""Node6""","""Node5""","""Node3""","""Node5""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003517578,0.045721599,4,"(5, 5)","""Node6""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node5""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005679535,0.045737809,4,"(7, 8)","""Node5""","""Node5""","""Node5""","""Node5""","""Node3""","""Node1""","""Node4""","""Node5""","""Node1""","""Node4""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
0.003479087,0.045775291,4,"(4, 4)","""Node5""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node1""","""Node4""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1,0.666666667,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004291981,0.045789366,4,"(4, 4)","""Node1""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.003155038,0.045849861,4,"(3, 3)","""Node1""","""Node1""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node6""","""Node5""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,0.666666667,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003414616,0.04585848,4,"(2, 2)","""Node4""","""Node4""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node6""","""Node1""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,0.666666667,1,1,1,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
0.003906354,0.045889116,5,"(6, 6)","""Node1""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node3""","""Node5""","""Node4""","""Node5""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,0.666666667,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004125103,0.045901964,5,"(6, 6)","""Node6""","""Node3""","""Node1""","""Node3""","""Node4""","""Node5""","""Node6""","""Node1""","""Node5""","""Node4""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004882144,0.045915589,4,"(7, 8)","""Node6""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node5""","""Node1""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00491305,0.045942894,5,"(4, 4)","""Node3""","""Node6""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node4""","""Node5""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.004342083,0.045945558,5,"(5, 8)","""Node1""","""Node4""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.005050398,0.046004658,4,"(5, 5)","""Node6""","""Node3""","""Node1""","""Node6""","""Node5""","""Node3""","""Node1""","""Node6""","""Node5""","""Node3""","""Node5""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.004727685,0.046047172,4,"(7, 8)","""Node4""","""Node4""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node1""","""Node2""","""Node1""","""Node3""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1,1,1,1,0.666666667,0.25,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.003314343,0.046051874,5,"(5, 5)","""Node4""","""Node5""","""Node3""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node1""","""Node6""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003826309,0.046098226,6,"(3, 3)","""Node4""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node5""","""Node2""","""MIPS""","""ARMv8""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.003938402,0.046122973,5,"(4, 4)","""Node6""","""Node6""","""Node6""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node5""","""Node1""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",0.666666667,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003456571,0.046135682,5,"(7, 8)","""Node6""","""Node3""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
0.004846467,0.046241816,4,"(2, 2)","""Node6""","""Node5""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004801961,0.046247706,4,"(6, 6)","""Node3""","""Node4""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003941365,0.046328245,4,"(4, 4)","""Node1""","""Node1""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node4""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004590625,0.04634233,4,"(8, 8)","""Node1""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""",1,1,0.666666667,1,0.666666667,1,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.004209037,0.046344728,4,"(8, 8)","""Node1""","""Node4""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node5""","""Node3""","""Node5""","""Node3""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1,0.5,1,1,1,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00441947,0.046356408,4,"(4, 4)","""Node6""","""Node4""","""Node6""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.003859829,0.046394394,4,"(7, 7)","""Node2""","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node4""","""Node6""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1,1,0.666666667,1,0.666666667,1,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.005043267,0.046448128,4,"(7, 7)","""Node2""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node6""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""",1,1,1,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00516831,0.046472466,6,"(2, 2)","""Node5""","""Node6""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node3""","""Node2""","""Node2""","""Node2""","""MIPS""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1,1,0.666666667,0.666666667,1,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.004537012,0.046508337,5,"(5, 5)","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005323803,0.046510618,4,"(3, 3)","""Node5""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node6""","""Node1""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005529213,0.046548454,4,"(4, 4)","""Node1""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node3""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1,0.25,1,0.666666667,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.003951997,0.046551574,5,"(4, 4)","""Node4""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node5""","""Node1""","""Node6""","""Node6""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0043311,0.046609514,4,"(4, 4)","""Node3""","""Node6""","""Node3""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node2""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1,1,1,1,0.666666667,1,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
0.004792468,0.046623653,4,"(4, 4)","""Node2""","""Node2""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""",1,1,0.666666667,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.004657988,0.046631129,5,"(8, 8)","""Node3""","""Node6""","""Node1""","""Node3""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""",1,1,0.666666667,1,0.5,1,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00394339,0.046642851,6,"(6, 6)","""Node5""","""Node6""","""Node4""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node2""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005506822,0.046670548,5,"(7, 8)","""Node5""","""Node3""","""Node1""","""Node1""","""Node5""","""Node6""","""Node3""","""Node4""","""Node6""","""Node4""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.003243522,0.046673557,5,"(8, 8)","""Node1""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1,1,1,1,0.666666667,1,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.004862651,0.046677522,6,"(8, 8)","""Node5""","""Node2""","""Node5""","""Node5""","""Node1""","""Node2""","""Node4""","""Node6""","""Node1""","""Node3""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1,0.666666667,0.5,1,1,0.5,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.004696629,0.046694461,4,"(6, 8)","""Node5""","""Node1""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004547003,0.046707072,4,"(5, 5)","""Node5""","""Node4""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node1""","""Node3""","""Node1""","""Node3""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.003314343,0.046715338,4,"(3, 3)","""Node1""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node6""","""Node5""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.004315326,0.046725822,4,"(8, 8)","""Node2""","""Node2""","""Node6""","""Node5""","""Node1""","""Node2""","""Node6""","""Node5""","""Node6""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,1,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004563216,0.046735062,4,"(7, 7)","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node1""","""Node6""","""Node6""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1,0.25,1,1,0.5,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003973212,0.046760862,4,"(8, 8)","""Node4""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node2""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,1,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003971609,0.046761088,4,"(4, 4)","""Node5""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node1""","""Node6""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003654157,0.046823403,4,"(5, 5)","""Node3""","""Node3""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node5""","""Node6""","""Node5""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.5,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00473087,0.046896028,4,"(2, 2)","""Node1""","""Node4""","""Node6""","""Node5""","""Node1""","""Node4""","""Node6""","""Node5""","""Node6""","""Node5""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004571159,0.046903268,4,"(7, 7)","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1,1,0.666666667,1,0.25,1,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.005764422,0.046909247,5,"(7, 7)","""Node3""","""Node6""","""Node1""","""Node4""","""Node5""","""Node3""","""Node6""","""Node4""","""Node5""","""Node4""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",0.666666667,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
