Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.0038502963383146896,0.04565015327899639,5,"(4, 4)","""Node3""","""Node3""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","(1, 2, 3)",5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node2""","""Node2""","""Node2""","""Node3""","""Node4""","""Node1""","""Node6""","""Node4""","""Node4""","""Node4""","(2, 1, 3)",5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00470808675140149,0.04396374020142979,6,"(7, 8)","""Node6""","""Node5""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node1""","""Node3""","""Node3""","(0, 5, 1)",6,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node3""","""Node6""","""Node1""","""Node2""","""Node3""","""Node6""","""Node5""","""Node2""","""Node5""","""Node2""","""Node2""","(0, 5, 1)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node4""","""Node1""","""Node2""","""Node4""","""Node6""","""Node4""","""Node3""","""Node2""","""Node3""","""Node3""","""Node3""","(0, 5, 1)",5,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node5""","""Node1""","""Node2""","""Node3""","""Node4""","""Node4""","""Node1""","""Node3""","""Node3""","""Node3""","(0, 5, 1)",5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node6""","""Node1""","""Node6""","(0, 5, 1)",5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00528599315716701,0.04671555324936278,5,"(7, 7)","""Node6""","""Node6""","""Node6""","""Node4""","""Node4""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","""Node5""","(2, 1, 3)",5,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node1""","""Node4""","""Node1""","""Node3""","""Node5""","""Node3""","""Node1""","""Node3""","""Node3""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node4""","""Node2""","""Node4""","""Node2""","""Node3""","""Node1""","""Node3""","""Node1""","""Node3""","(0, 5, 1)",4,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node3""","""Node3""","""Node3""","""Node2""","""Node3""","""Node1""","""Node2""","""Node4""","""Node2""","""Node4""","""Node2""","(0, 1, 5)",4,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node3""","""Node4""","""Node4""","""Node1""","""Node2""","""Node3""","""Node3""","""Node3""","""Node2""","""Node2""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node4""","""Node1""","""Node3""","""Node4""","""Node4""","""Node2""","""Node3""","""Node4""","""Node4""","""Node4""","(0, 5, 1)",4,0.5,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node2""","""Node4""","""Node4""","""Node4""","""Node3""","""Node3""","""Node1""","""Node3""","""Node1""","""Node1""","(1, 2, 3)",4,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node3""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node5""","""Node1""","""Node4""","""Node4""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node3""","""Node3""","""Node3""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node1""","""Node1""","""Node1""","(3, 0, 3)",4,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node4""","""Node1""","""Node4""","""Node5""","""Node2""","""Node4""","""Node4""","""Node1""","""Node4""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node6""","""Node2""","""Node6""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","""Node1""","""Node3""","""Node3""","(2, 3, 1)",4,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node5""","""Node1""","""Node1""","""Node1""","""Node1""","(1, 0, 5)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node4""","""Node3""","""Node2""","""Node4""","""Node3""","""Node3""","""Node1""","""Node2""","""Node1""","""Node2""","""Node2""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node4""","""Node3""","""Node1""","""Node2""","""Node1""","""Node4""","""Node3""","""Node4""","""Node3""","""Node2""","(0, 5, 1)",4,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node2""","""Node2""","""Node4""","""Node4""","""Node1""","""Node2""","""Node3""","""Node1""","""Node3""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.0036874186545555704,0.04475700811588966,5,"(4, 4)","""Node3""","""Node3""","""Node1""","""Node3""","""Node2""","""Node5""","""Node1""","""Node4""","""Node5""","""Node4""","""Node5""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node6""","""Node6""","""Node1""","""Node6""","""Node3""","""Node6""","""Node1""","""Node1""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node3""","""Node2""","""Node2""","""Node3""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","""Node5""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node1""","""Node3""","""Node5""","""Node1""","""Node1""","""Node3""","""Node2""","""Node2""","""Node4""","""Node4""","(0, 5, 1)",6,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node3""","""Node4""","""Node3""","""Node3""","""Node1""","""Node2""","""Node4""","""Node4""","""Node1""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node3""","""Node2""","""Node1""","""Node5""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","""Node1""","(2, 1, 3)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node1""","""Node1""","""Node1""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node4""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node5""","""Node6""","""Node5""","""Node5""","""Node1""","""Node3""","""Node5""","""Node3""","""Node1""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,0.25,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00419590354551466,0.046012136796251685,4,"(8, 8)","""Node4""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node1""","""Node5""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node3""","""Node3""","""Node4""","""Node3""","""Node2""","""Node3""","""Node1""","""Node4""","""Node1""","""Node1""","""Node1""","(0, 4, 2)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node3""","""Node3""","""Node5""","""Node4""","""Node3""","""Node1""","""Node3""","""Node4""","""Node3""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node3""","""Node2""","""Node2""","""Node6""","""Node3""","""Node2""","""Node4""","""Node4""","""Node4""","""Node4""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node4""","""Node2""","""Node3""","""Node5""","""Node3""","""Node2""","""Node3""","""Node3""","""Node3""","(0, 5, 1)",4,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 7)","""Node3""","""Node3""","""Node3""","""Node1""","""Node3""","""Node3""","""Node3""","""Node5""","""Node1""","""Node1""","""Node4""","(0, 5, 1)",4,1.0,0.5,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node3""","""Node1""","""Node3""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node5""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node4""","""Node1""","""Node4""","""Node3""","(0, 6, 0)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node3""","""Node3""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node2""","""Node1""","""Node1""","""Node2""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node2""","""Node5""","""Node4""","""Node3""","""Node2""","""Node3""","""Node4""","""Node4""","""Node4""","""Node4""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node3""","""Node1""","""Node1""","""Node5""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","""Node1""","(1, 4, 1)",4,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node5""","""Node4""","""Node1""","""Node1""","""Node3""","""Node4""","""Node4""","""Node1""","""Node4""","""Node3""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00445320247743628,0.043402485329828176,5,"(7, 8)","""Node4""","""Node3""","""Node1""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node6""","""Node1""","""Node6""","(3, 3, 0)",4,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node5""","""Node1""","""Node3""","""Node3""","""Node5""","""Node1""","""Node3""","""Node5""","""Node5""","""Node5""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node3""","""Node1""","""Node2""","""Node4""","""Node1""","""Node4""","""Node2""","""Node4""","""Node2""","""Node2""","(2, 2, 2)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node3""","""Node4""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node2""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node5""","""Node1""","""Node4""","""Node1""","""Node2""","""Node1""","""Node4""","""Node4""","""Node4""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node2""","""Node4""","""Node2""","""Node1""","""Node4""","(2, 1, 3)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node1""","""Node4""","""Node4""","""Node2""","""Node1""","""Node4""","""Node6""","""Node1""","""Node2""","""Node2""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 7)","""Node6""","""Node4""","""Node3""","""Node3""","""Node3""","""Node3""","""Node6""","""Node4""","""Node3""","""Node2""","""Node2""","(0, 5, 1)",4,0.25,0.6666666666666666,1.0,1.0,0.5,0.25,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node2""","""Node4""","""Node4""","""Node1""","""Node5""","""Node2""","""Node4""","""Node3""","""Node1""","""Node1""","(0, 5, 1)",5,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node3""","""Node3""","""Node3""","""Node4""","""Node3""","""Node1""","""Node5""","""Node4""","""Node1""","""Node2""","""Node1""","(0, 5, 1)",5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node1""","""Node1""","""Node1""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node3""","""Node2""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node1""","""Node2""","""Node2""","""Node3""","""Node1""","""Node1""","""Node2""","""Node4""","""Node3""","""Node4""","(1, 5, 0)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node5""","""Node5""","""Node1""","""Node5""","""Node4""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,0.5,1.0,1.0,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node2""","""Node2""","""Node1""","""Node4""","""Node3""","""Node2""","""Node3""","""Node1""","""Node3""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node4""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node3""","""Node4""","""Node4""","(0, 5, 1)",4,1.0,0.25,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00483499043653374,0.04724962250001896,6,"(2, 2)","""Node4""","""Node5""","""Node6""","""Node4""","""Node1""","""Node2""","""Node3""","""Node6""","""Node1""","""Node6""","""Node1""","(0, 5, 1)",6,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node1""","""Node1""","""Node3""","""Node6""","""Node6""","""Node1""","""Node6""","""Node6""","""Node6""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 4)","""Node1""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node1""","""Node1""","""Node3""","""Node4""","""Node4""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node3""","""Node3""","""Node3""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node2""","""Node5""","""Node2""","""Node4""","""Node4""","""Node1""","""Node1""","""Node1""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node4""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node1""","""Node3""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""Node1""","""Node2""","""Node1""","""Node1""","""Node1""","""Node2""","(0, 5, 1)",5,1.0,0.6666666666666666,0.5,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node1""","""Node2""","""Node1""","""Node2""","""Node1""","""Node4""","""Node2""","""Node3""","""Node4""","""Node4""","(5, 1, 0)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node1""","""Node1""","""Node1""","""Node1""","""Node3""","""Node6""","""Node2""","""Node6""","""Node3""","""Node3""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node2""","""Node2""","""Node2""","""Node2""","""Node3""","""Node1""","""Node2""","""Node1""","""Node1""","""Node4""","""Node4""","(0, 5, 1)",4,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node4""","""Node2""","""Node2""","""Node4""","""Node4""","""Node1""","""Node2""","""Node4""","""Node2""","""Node3""","(0, 5, 1)",4,1.0,1.0,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node6""","""Node4""","""Node2""","""Node2""","""Node3""","""Node1""","""Node4""","""Node4""","""Node3""","""Node4""","""Node1""","(0, 5, 1)",5,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 3)","""Node5""","""Node5""","""Node2""","""Node3""","""Node2""","""Node6""","""Node5""","""Node2""","""Node2""","""Node3""","""Node3""","(0, 5, 1)",4,0.5,0.6666666666666666,1.0,0.25,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node4""","""Node3""","""Node2""","""Node3""","""Node4""","""Node1""","""Node4""","""Node1""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node3""","""Node1""","""Node5""","""Node3""","""Node3""","""Node4""","""Node3""","""Node1""","""Node3""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node4""","""Node1""","""Node1""","""Node3""","""Node2""","""Node1""","""Node3""","""Node3""","""Node1""","""Node2""","(0, 5, 1)",4,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node2""","""Node2""","""Node2""","""Node4""","""Node1""","""Node5""","""Node4""","""Node1""","""Node1""","""Node1""","(0, 5, 1)",4,1.0,0.6666666666666666,0.5,1.0,0.5,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00337555252654066,0.055277929421330994,6,"(2, 2)","""Node3""","""Node1""","""Node3""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node6""","""Node5""","""Node2""","(0, 0, 6)",6,1.0,0.5,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node6""","""Node5""","""Node5""","""Node5""","""Node2""","""Node4""","""Node1""","""Node5""","""Node4""","""Node3""","""Node3""","(0, 0, 6)",6,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.005544760457534779,0.05505727772568938,6,"(8, 8)","""Node2""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node6""","""Node3""","""Node3""","""Node3""","""Node3""","(0, 0, 6)",6,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00428685837756104,0.051368604738918716,6,"(5, 8)","""Node2""","""Node6""","""Node2""","""Node4""","""Node5""","""Node3""","""Node6""","""Node3""","""Node3""","""Node5""","""Node1""","(0, 0, 6)",6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
